Subject ID,sIC Number,sIC Center,R_o/i,Max Power Frequency,Lateralization Index,Lateralization Strength,Lateralization Side,Centeral Network,Clustering Coefficient,Characteristic Path Length,Local Efficiency,Connectivity Strength,Connectivity Diversity
10,1,"(6.0, -62.0, -4.0)",0.0,0.092,0.087,0.32,Left,0.661,0.498,0.967,1.0,0.463,0.048
10,2,"(-12.0, -22.0, 84.0)",0.0,0.084,0.038,0.013,Left,0.636,0.563,0.962,1.0,0.523,0.036
10,3,"(-30.0, -60.0, -58.0)",0.0,0.011,-0.182,0.153,Left,0.513,0.369,0.973,1.0,0.341,0.076
10,4,"(68.0, -22.0, -8.0)",0.0,0.034,-1.39,1.0,Right,0.46,0.317,0.973,1.0,0.289,0.062
10,5,"(14.0, -52.0, 6.0)",0.0,0.024,-0.158,0.601,Right,0.439,0.441,0.973,1.0,0.413,0.056
10,6,"(-2.0, -12.0, 80.0)",0.0,0.011,-0.136,0.49,Right,0.643,0.64,0.98,1.0,0.62,0.022
10,7,"(8.0, -80.0, 46.0)",0.0,0.026,-0.094,0.114,Right,0.567,0.504,0.974,1.0,0.478,0.038
10,8,"(-24.0, -94.0, 16.0)",0.0,0.079,-0.187,0.097,Left,0.53,0.451,0.968,1.0,0.417,0.044
10,9,"(68.0, -28.0, 36.0)",0.0,0.01,-1.073,0.976,Right,0.466,0.346,0.976,1.0,0.321,0.071
10,10,"(64.0, 20.0, 8.0)",0.0,0.027,-0.279,0.805,Right,0.41,0.417,0.969,1,0.385,0.066
10,11,"(18.0, 74.0, 16.0)",0.0,0.028,-0.009,0.228,Right,0.556,0.386,0.977,1.0,0.363,0.058
10,12,"(10.0, 46.0, 44.0)",0.0,0.046,0.085,0.109,Right,0.402,0.374,0.958,1.0,0.331,0.05
10,13,"(-26.0, -56.0, -68.0)",0.0,0.043,0.3,0.038,Right,0.467,0.334,0.979,1.0,0.313,0.057
10,14,"(48.0, 60.0, -22.0)",0.0,0.044,-0.379,0.755,Right,0.389,0.336,0.974,1.0,0.309,0.097
10,15,"(-64.0, -58.0, 22.0)",0.0,0.043,1.147,0.905,Left,0.633,0.545,0.983,1.0,0.528,0.027
10,16,"(62.0, -58.0, 16.0)",0.0,0.031,-0.318,0.582,Right,0.486,0.518,0.971,1.0,0.488,0.046
10,17,"(-12.0, 0.0, -24.0)",0.0,0.079,-0.06,0.483,Left,0.527,0.452,0.976,1.0,0.428,0.042
10,18,"(-24.0, -66.0, 64.0)",0.0,0.01,0.009,0.144,Right,0.545,0.549,0.976,1.0,0.524,0.035
10,19,"(-38.0, -84.0, -16.0)",0.0,0.042,-0.23,0.128,Right,0.618,0.548,0.981,1.0,0.529,0.037
10,20,"(-20.0, -94.0, -40.0)",0.0,0.01,0.32,0.742,Left,0.542,0.429,0.976,1.0,0.405,0.045
10,21,"(58.0, -16.0, 56.0)",0.0,0.012,-0.228,0.508,Right,0.54,0.45,0.963,1.0,0.411,0.049
10,22,"(34.0, 40.0, -28.0)",0.0,0.095,-0.196,0.298,Right,0.471,0.377,0.981,1.0,0.358,0.067
10,23,"(60.0, -18.0, -36.0)",0.0,0.012,0.13,0.179,Right,0.098,0.277,0.969,1.0,0.245,0.126
10,24,"(34.0, -60.0, 68.0)",0.0,0.042,-0.561,0.28,Right,0.63,0.595,0.95,1.0,0.542,0.031
10,25,"(-10.0, -92.0, -34.0)",0.0,0.01,0.018,0.05,Right,0.636,0.52,0.977,1.0,0.496,0.062
10,26,"(-64.0, -2.0, -6.0)",0.0,0.019,0.673,0.792,Left,0.261,0.211,0.973,1.0,0.183,0.13
10,27,"(-10.0, -32.0, -46.0)",0.0,0.044,-0.137,0.591,Right,0.516,0.376,0.97,1.0,0.345,0.043
10,28,"(-12.0, -42.0, -70.0)",0.0,0.085,1.083,0.567,Right,0.422,0.342,0.973,1.0,0.315,0.07
10,29,"(-44.0, 28.0, 44.0)",0.0,0.044,1.878,0.13,Left,0.785,0.739,0.991,1.0,0.729,0.024
10,30,"(14.0, -36.0, -12.0)",0.0,0.065,0.738,0.364,Right,0.65,0.577,0.97,1.0,0.546,0.035
